district,year,month,actual_lst,predicted_lst,residual
Chhatarpur,2025,5,39.4659983914137,40.98517,-1.5191700656175513
Chhatarpur,2025,6,28.1502653534525,31.380836,-3.230571133363906
Chhatarpur,2025,7,28.0907412981452,28.725943,-0.6352013135491354
Chhatarpur,2025,8,29.1447426851838,30.96936,-1.8246176663786997
Chhatarpur,2025,9,29.4997691878023,34.018375,-4.518606208926215
Chhatarpur,2025,10,24.2297196039639,29.301598,-5.071877991250943
Chhatarpur,2025,11,19.4898421193307,23.837143,-4.347300825005238
Chhindwara,2025,1,29.0623150015314,28.401377,0.6609382772882348
Chhindwara,2025,2,36.2686463246554,33.969963,2.298683250924931
Chhindwara,2025,3,41.480268,41.27916,0.20110845410156486
Chhindwara,2025,4,37.8661869280244,40.726086,-2.859898734817399
Chhindwara,2025,5,36.7690010321593,40.774284,-4.005283330633667
Chhindwara,2025,6,28.7440254595641,32.669468,-3.9254424664612912
Chhindwara,2025,7,27.7850113474334,28.004513,-0.2195014394318342
Chhindwara,2025,8,26.1497746598403,30.268095,-4.118320356639192
Chhindwara,2025,9,26.9741427748851,29.685575,-2.7114327103443934
Chhindwara,2025,10,23.7268573843798,27.450962,-3.724104682270589
Chhindwara,2025,11,21.1541747932618,25.015535,-3.861360561352459
Damoh,2025,1,26.892344910994,27.133698,-0.2413525987716234
Damoh,2025,2,35.8862909876873,34.33607,1.5502199732830064
Damoh,2025,3,42.3108952279184,43.116558,-0.8056628470327709
Damoh,2025,4,39.0330299681863,42.11496,-3.081929748610577
Damoh,2025,5,39.6742751098913,41.260487,-1.5862114928919056
Damoh,2025,6,28.5019338859246,33.174347,-4.6724130379035245
Damoh,2025,7,28.0258556005552,29.007566,-0.981710851471167
Damoh,2025,8,28.4751074578978,30.871769,-2.3966614935182164
Damoh,2025,9,29.2186568812688,31.238035,-2.0193783207575677
Damoh,2025,10,24.2044539961629,29.239107,-5.034653135795107
Damoh,2025,11,19.6075499235009,23.771652,-4.164102298178786
Datia,2025,1,22.1495729479343,24.873293,-2.7237199750393337
Datia,2025,2,29.4131409264849,32.43438,-3.021238651151819
Datia,2025,3,38.730302037085,38.947712,-0.2174099074950746
Datia,2025,4,40.023021429945,41.99707,-1.974048882555003
Datia,2025,5,40.1042936395789,40.918926,-0.8146325994347734
Datia,2025,6,37.5592709293662,33.034294,4.524976800948231
Datia,2025,7,29.3549534648945,30.353767,-0.9988139301250314
Datia,2025,8,28.8505717021045,30.336708,-1.4861363667431569
Datia,2025,9,27.3141334933123,31.035067,-3.7209331113019566
Datia,2025,10,23.1037447080103,28.831717,-5.727971829465286
Datia,2025,11,20.303881596,23.147694,-2.843812038033203
Dewas,2025,1,28.0602522169822,26.769493,1.2907591139548558
Dewas,2025,2,36.7556084864704,33.462975,3.2926339381305567
Dewas,2025,3,41.8276948351996,42.940777,-1.1130819897515707
Dewas,2025,4,37.8574075873622,41.672478,-3.8150701348057723
Dewas,2025,5,36.484014158261,41.22917,-4.74515759466869
Dewas,2025,6,25.4402737453069,33.01029,-7.5700144932184905
Dewas,2025,7,27.7292590916943,28.126366,-0.3971065699267946
Dewas,2025,8,28.8007901087768,30.708035,-1.907244406604061
Dewas,2025,9,28.7460329134804,33.426235,-4.680202285494211
Dewas,2025,10,25.5186687654132,29.540407,-4.021738415372933
Dewas,2025,11,21.178479614319,24.436245,-3.2577653502806108
Dhar,2025,1,29.012388882855,28.628819,0.38357037089210877
Dhar,2025,2,37.398560206047,34.111813,3.286747614494267
Dhar,2025,3,43.6772974006945,42.405243,1.2720544807726242
Dhar,2025,4,38.9612865131803,41.252045,-2.2907581645540773
Dhar,2025,5,36.4959629177295,41.991714,-5.4957515598095625
Dhar,2025,6,26.6423508403089,35.600605,-8.958254170677428
Dhar,2025,7,27.5418207468889,28.769083,-1.2272622761823904
Dhar,2025,8,27.6945421659937,31.09973,-3.405187371970168
Dhar,2025,9,30.2011767204023,33.626465,-3.4252881233476984
Dhar,2025,10,26.3576472197164,29.434517,-3.0768696870218797
Dhar,2025,11,22.4482262173646,24.791199,-2.342972513104151
Dindori,2025,1,27.8694274434186,28.782005,-0.9125778666399924
Dindori,2025,2,35.0352962883701,34.304443,0.7308529289950982
Dindori,2025,3,39.0278287081646,40.687138,-1.6593088955951671
Dindori,2025,4,34.8219374756748,40.585102,-5.763164605624027
Dindori,2025,5,36.3280625742232,39.64573,-3.317666490718203
Dindori,2025,6,27.7709330994879,30.801252,-3.0303192656244065
Dindori,2025,7,26.6057520156992,27.564367,-0.9586152786123243
Dindori,2025,8,25.5435857244387,28.326231,-2.7826452783689177
Dindori,2025,9,25.9029806196436,28.803839,-2.9008581102147986
Dindori,2025,10,21.2523212295737,28.564623,-7.312301649454621
Dindori,2025,11,24.1556957941746,26.452557,-2.2968608159328205
East Nimar,2025,1,29.4803469891776,28.464931,1.0154155011404917
East Nimar,2025,2,37.0428527634362,35.051144,1.9917091171959669
East Nimar,2025,3,40.722642290715,42.370937,-1.6482950566971084
East Nimar,2025,4,38.7969344199076,41.197678,-2.400743192397087
East Nimar,2025,5,34.3212968768767,41.587227,-7.26592999079908
East Nimar,2025,6,26.941285684459,32.813007,-5.871721670277328
East Nimar,2025,7,28.6609068424767,28.50787,0.15303712201771447
East Nimar,2025,8,27.5206864833826,31.481636,-3.96094956398068
East Nimar,2025,9,29.0191384093628,33.39351,-4.374370501770013
East Nimar,2025,10,25.8100124831559,28.54465,-2.7346366409896063
East Nimar,2025,11,22.0900194760575,24.42934,-2.339320886491329
Guna,2025,1,25.1067179215898,27.391222,-2.284504078532269
Guna,2025,2,34.7082842694099,33.613377,1.0949076519782608
Guna,2025,3,42.1524303687816,42.400795,-0.2483646141285547
Guna,2025,4,40.1094532425953,43.732613,-3.6231593672679807
Guna,2025,5,39.9836776145226,42.550804,-2.5671265236609955
Guna,2025,6,27.3576815282224,33.136986,-5.779304250586193
Guna,2025,7,28.0577255366172,28.529562,-0.4718364598427627
Guna,2025,8,28.9197154914692,30.696526,-1.7768100822612674
Guna,2025,9,28.8697178939556,31.295376,-2.4256579300190104
Guna,2025,10,25.78091988159,29.771793,-3.9908734838885174
Guna,2025,11,20.8274511593124,24.296518,-3.4690671664932644
Gwalior,2025,1,24.234682523694,26.615889,-2.3812060718870534
Gwalior,2025,2,32.3442140361656,33.264957,-0.9207433918129126
Gwalior,2025,3,39.5071018131763,41.081062,-1.573960503718233
Gwalior,2025,4,39.3145674182821,41.825645,-2.511078028495241
Gwalior,2025,5,40.1072751568557,40.800243,-0.6929682208298473
Gwalior,2025,6,26.7550758756311,32.558414,-5.803338583597416
Gwalior,2025,7,28.6691747064977,29.643293,-0.9741186742396053
Gwalior,2025,8,29.2750412141257,31.484377,-2.2093356932229327
Gwalior,2025,9,27.6132731851959,31.68474,-4.0714668813324195
Gwalior,2025,10,22.6975412696601,28.136892,-5.439351049065486
Gwalior,2025,11,20.2405988284939,23.325123,-3.0845240047580518
Harda,2025,1,26.5811665676587,27.865013,-1.2838465548998954
Harda,2025,2,35.745099522037,33.203,2.5421004070467674
Harda,2025,3,38.6512306702927,41.812927,-3.1616965758010522
Harda,2025,4,35.4538342661878,39.708557,-4.254722862718452
Harda,2025,5,35.6007359976456,37.70632,-2.1055857186629936
Harda,2025,6,26.7617566892851,32.854523,-6.092766015793025
Harda,2025,7,28.5214095763491,28.024141,0.4972682647035924
Harda,2025,8,27.3250145289601,31.452639,-4.127624097138533
Harda,2025,9,28.9490352450037,34.079998,-5.1309627713537225
Harda,2025,10,25.5492610048668,28.978727,-3.4294663358314423
Harda,2025,11,21.061126989923,24.712914,-3.6517865232605935
Hoshangabad,2025,1,25.0224766689746,27.457157,-2.4346804660351644
Hoshangabad,2025,2,33.0748061831448,33.151844,-0.07703784151340187
Hoshangabad,2025,3,38.736413551521,40.827404,-2.0909904706958002
Hoshangabad,2025,4,34.2653775642908,40.208538,-5.94316049112912
Hoshangabad,2025,5,34.0155001646452,37.59701,-3.581511401516906
Hoshangabad,2025,6,27.7063865063608,31.692085,-3.9856987597524807
Hoshangabad,2025,7,28.4836932616263,28.587137,-0.10344396066373918
Hoshangabad,2025,8,25.6154602673706,29.928297,-4.312836775476079
Hoshangabad,2025,9,26.8911703894064,29.294792,-2.4036217858865676
Hoshangabad,2025,10,23.3615159297735,27.958933,-4.597416946813414
Hoshangabad,2025,11,20.6211991392244,24.72971,-4.108510486019739
Indore,2025,1,27.3346397161657,27.61339,-0.2787502527063701
Indore,2025,2,35.158250053896,32.953415,2.20483513690381
Indore,2025,3,42.5925785362744,42.463196,0.12938273549315227
Indore,2025,4,37.7537495186205,42.00251,-4.248760552180279
Indore,2025,5,36.2475407168825,41.178654,-4.931113000158518
Indore,2025,6,24.831276198399,32.81677,-7.985492447841235
Indore,2025,7,27.5394717426209,28.364475,-0.82500350762324
Indore,2025,8,28.8741081901786,31.324469,-2.450360422492299
Indore,2025,9,29.0603259377458,33.162952,-4.1026264853499015
Indore,2025,10,25.9479728345288,28.977783,-3.0298103685961983
Indore,2025,11,21.4337641212357,23.364962,-1.9311975029098072
Jabalpur,2025,1,26.6767611579786,26.998123,-0.3213620109667126
Jabalpur,2025,2,33.683437006289,32.931927,0.7515102789940755
Jabalpur,2025,3,39.0621631404264,41.500496,-2.438332770218132
Jabalpur,2025,4,36.2559574704109,40.50552,-4.249562396532461
Jabalpur,2025,5,39.0830118893192,40.9325,-1.8494870425655634
Jabalpur,2025,6,30.1632847327275,33.768497,-3.6052127343135147
Jabalpur,2025,7,28.3553537413181,29.135658,-0.7803045228420551
Jabalpur,2025,8,26.9812489308257,29.464968,-2.483718796835433
Jabalpur,2025,9,27.5961024861112,30.15709,-2.560986747287238
Jabalpur,2025,10,23.0252543008202,28.713814,-5.68855948091808
Jabalpur,2025,11,19.4859088038217,22.901264,-3.415355386852127
Jhabua,2025,1,30.4367031558943,30.009151,0.4275516971540654
Jhabua,2025,2,38.0156129955614,36.890625,1.1249879955613977
Jhabua,2025,3,46.46170675256,43.003113,3.458593959591248
Jhabua,2025,4,37.011872207185,42.904194,-5.892321670988828
Jhabua,2025,5,35.299184951273,41.149445,-5.8502596288051265
Jhabua,2025,6,26.1989564585038,34.376255,-8.17729857689659
Jhabua,2025,7,27.0760914563462,29.511078,-2.4349864245131734
Jhabua,2025,8,27.7361050032948,31.649986,-3.9138812637950444
Jhabua,2025,9,29.8011732009205,31.338194,-1.5370206925121188
Jhabua,2025,10,25.5778238119004,28.83859,-3.2607668100478406
Jhabua,2025,11,22.7853407314269,23.763313,-0.977972562030132
Katni,2025,1,25.1568897033364,26.927309,-1.7704193329184825
Katni,2025,2,32.7529356415745,33.03897,-0.28603530569112223
Katni,2025,3,39.4742684792021,41.00098,-1.5267118979951633
Katni,2025,4,35.9851718101942,41.217712,-5.232540592149547
Katni,2025,5,38.6953532454711,40.29041,-1.595055842663669
Katni,2025,6,29.3100811735446,32.38972,-3.0796397432034475
Katni,2025,7,27.4811083103012,29.179117,-1.6980088924575902
Katni,2025,8,26.8285573685678,29.96719,-3.138632420250559
Katni,2025,9,27.4612739619323,29.9507,-2.489426797955396
Katni,2025,10,22.5396846777613,27.938284,-5.398599242526785
Katni,2025,11,18.7914832255598,23.335402,-4.543918309474378
Mandla,2025,1,27.9149410756637,28.55918,-0.6442382303665717
Mandla,2025,2,35.2997941304903,34.383198,0.9165963460664699
Mandla,2025,3,39.9050426541241,41.02665,-1.121606820973554
Mandla,2025,4,36.6532592548466,40.587425,-3.934165977086991
Mandla,2025,5,37.4872695722567,40.8802,-3.3929298601163467
Mandla,2025,6,29.1080358682231,31.760336,-2.6523000540181094
Mandla,2025,7,27.1501395574377,28.200527,-1.0503876337244087
Mandla,2025,8,25.908268361902,28.703674,-2.7954059545042504
Mandla,2025,9,26.6004896434966,29.519554,-2.9190644946869924
Mandla,2025,10,21.8054282033674,27.773159,-5.967730823732211
Mandla,2025,11,19.1191525767197,25.72565,-6.606498210633816
Mandsaur,2025,1,25.8725579330528,26.999329,-1.12677068022845
Mandsaur,2025,2,34.9753384982561,33.656116,1.319222012660397
Mandsaur,2025,3,41.97318126513,43.061924,-1.0887427155828888
Mandsaur,2025,4,37.9866227009538,42.1476,-4.16097556564776
Mandsaur,2025,5,39.2125761458237,42.28717,-3.0745942643325535
Mandsaur,2025,6,30.3083342564649,33.492092,-3.18375787610346
Mandsaur,2025,7,26.941470406838,28.592485,-1.6510150210184449
Mandsaur,2025,8,30.5572731245274,30.766376,-0.2091033708339296
Mandsaur,2025,9,30.5558239381575,34.409767,-3.8539432127214077
Mandsaur,2025,10,25.2731988455126,29.531765,-4.25856613861826
Mandsaur,2025,11,20.6049166702502,24.061089,-3.4561718917615174
Morena,2025,1,23.0823510537958,25.51114,-2.428789769568457
Morena,2025,2,31.8911645790993,33.434883,-1.5437185385764813
Morena,2025,3,38.6134232222459,41.284348,-2.6709243119337884
Morena,2025,4,39.1228288480108,41.80017,-2.6773420504267023
Morena,2025,5,39.6670435890812,40.717113,-1.050069905791844
Morena,2025,6,28.9474525398907,32.470375,-3.522922521144455
Morena,2025,7,28.8662534562909,29.24245,-0.37619725782042934
Morena,2025,8,30.8299632897854,31.122137,-0.2921737799167481
Morena,2025,9,29.1978125315802,33.954807,-4.75699474991394
Morena,2025,10,22.7027930220414,28.266891,-5.564098457450786
Morena,2025,11,18.2994947520745,22.630524,-4.3310289295661235
Narsinghpur,2025,1,26.8534999811327,27.558062,-0.7045616185987456
Narsinghpur,2025,2,33.9065554959253,33.473907,0.4326480252221785
Narsinghpur,2025,3,38.5100885368842,41.807056,-3.296967890117756
Narsinghpur,2025,4,35.2450701237279,39.50091,-4.255841588918585
Narsinghpur,2025,5,36.3756578283515,38.90753,-2.5318739099297503
Narsinghpur,2025,6,29.8677145036326,32.11456,-2.2468446699513827
Narsinghpur,2025,7,28.2975141685242,28.738146,-0.44063165972287166
Narsinghpur,2025,8,27.1595235359968,29.76652,-2.6069960105119883
Narsinghpur,2025,9,28.031514700477,30.522034,-2.4905189909292496
Narsinghpur,2025,10,23.4483001407365,28.493547,-5.045247298838696
Narsinghpur,2025,11,19.8877699815938,23.448536,-3.5607659375956544
Neemuch,2025,1,27.4177006660165,27.504314,-0.0866137565909213
Neemuch,2025,2,36.0413859434864,34.24244,1.7989466734668653
Neemuch,2025,3,43.0054699420813,43.79658,-0.7911113262292488
Neemuch,2025,4,38.1548863635392,42.922447,-4.767560841050646
Neemuch,2025,5,38.6319470964224,42.120113,-3.4881662763803334
Neemuch,2025,6,28.6152408929412,33.06043,-4.445187726443567
Neemuch,2025,7,27.3123556011766,28.661861,-1.349505818501136
Neemuch,2025,8,29.6112533127765,30.698069,-1.0868153059979129
Neemuch,2025,9,29.9549434702088,33.85039,-3.895447917730653
Neemuch,2025,10,24.4204625879525,29.132858,-4.712395688414688
Neemuch,2025,11,20.9472013031465,23.58262,-2.6354193175810394
Panna,2025,1,26.4521690068908,28.143265,-1.6910957636170139
Panna,2025,2,35.1178108876394,34.083984,1.0338265126394006
Panna,2025,3,41.5205176546316,42.4639,-0.9433838651437938
Panna,2025,4,37.9345379190264,41.823395,-3.888856856364228
Panna,2025,5,39.6789487083123,40.967674,-1.288725547058796
Panna,2025,6,27.9021946650593,31.43931,-3.5371154087932375
Panna,2025,7,27.5523492861524,28.703522,-1.151172442363226
Panna,2025,8,28.3055067048218,30.320473,-2.0149660124633577
Panna,2025,9,28.5729993583042,30.543833,-1.9708334206264624
Panna,2025,10,22.9308345144401,28.739775,-5.808940189539392
Panna,2025,11,19.1931554992933,23.863665,-4.670509127781894
Raisen,2025,1,26.1260191031558,27.934925,-1.8089059761899016
Raisen,2025,2,34.2776462879681,33.36471,0.912934526493494
Raisen,2025,3,41.7778224708082,42.107853,-0.3300304649828121
Raisen,2025,4,38.5210020013676,42.22952,-3.7085168890132607
Raisen,2025,5,35.7743621828969,40.847607,-5.073244476038646
Raisen,2025,6,27.6101072543846,32.2769,-4.666793990732586
Raisen,2025,7,27.9894734406167,28.729855,-0.7403811431235354
Raisen,2025,8,26.414090809462,30.977314,-4.563223185899329
Raisen,2025,9,27.3216127415186,29.978527,-2.6569143275731975
Raisen,2025,10,24.0234724380153,27.870644,-3.847171177707356
Raisen,2025,11,21.3884671442526,25.44929,-4.060822177646813
Rajgarh,2025,1,25.7496023254606,28.25332,-2.5037183685091264
Rajgarh,2025,2,35.5046900464986,34.0266,1.4780901624653993
Rajgarh,2025,3,42.6123189621529,44.052696,-1.4403772658744458
Rajgarh,2025,4,39.8280014128701,43.748035,-3.920034018038102
Rajgarh,2025,5,39.9068143219068,42.73966,-2.83284403380609
Rajgarh,2025,6,27.1333566433566,32.40069,-5.26733152803012
Rajgarh,2025,7,27.5691374339412,28.955275,-1.386137147967979
Rajgarh,2025,8,30.5922405367738,30.82235,-0.2301090115660429
Rajgarh,2025,9,30.4135990972098,34.218365,-3.804765618366371
Rajgarh,2025,10,25.7126044879336,29.498312,-3.785707508526361
Rajgarh,2025,11,20.1072629169411,24.58959,-4.4823271556907365
Ratlam,2025,1,27.4878231676315,27.36772,0.12010351736294567
Ratlam,2025,2,36.5451194076002,33.352283,3.1928359298169937
Ratlam,2025,3,43.4892750359026,43.441166,0.048109111830335394
Ratlam,2025,4,37.098801545817,43.273865,-6.175063200276753
Ratlam,2025,5,38.801031458967,42.501385,-3.7003532761404188
Ratlam,2025,6,25.1187358164309,33.89328,-8.774544212865976
Ratlam,2025,7,26.9843628828758,28.604292,-1.6199290330177547
Ratlam,2025,8,29.6136878097805,31.812849,-2.1991612350193037
Ratlam,2025,9,31.0492517698548,33.94555,-2.8962972413756702
Ratlam,2025,10,25.7784738290414,30.205442,-4.426968599547468
Ratlam,2025,11,21.3330368659073,24.482616,-3.1495795586532473
Rewa,2025,1,25.3083313172972,26.556536,-1.2482044035279962
Rewa,2025,2,33.401569082653,32.866665,0.5349041961783882
Rewa,2025,3,38.22030634765,40.828987,-2.6086807739320292
Rewa,2025,4,38.9252000761489,41.78748,-2.8622793244858684
Rewa,2025,5,39.9288315694421,40.309807,-0.38097525428836576
Rewa,2025,6,29.8163801013849,33.897457,-4.081077021417833
Rewa,2025,7,28.0159815939137,29.638054,-1.6220723001292683
Rewa,2025,8,28.3730843949814,30.036184,-1.663099915931685
Rewa,2025,9,28.2597594908132,30.400637,-2.140877182160434
Rewa,2025,10,22.4798542388986,28.113579,-5.633724557488119
Rewa,2025,11,19.8653655585865,22.855223,-2.989857143439867
Sagar,2025,1,26.1892188779917,26.786755,-0.5975357301625976
Sagar,2025,2,35.4725489886044,33.303402,2.1691470415829173
Sagar,2025,3,42.4800760357752,42.661034,-0.18095759459589544
Sagar,2025,4,40.2092812578362,42.059357,-1.8500754316169221
Sagar,2025,5,38.6696314396367,41.667973,-2.9983411250605627
Sagar,2025,6,28.9191905366937,33.64974,-4.730547775073877
Sagar,2025,7,27.3345443079711,29.036058,-1.70151411793222
Sagar,2025,8,28.1328357139486,31.578558,-3.445722254191047
Sagar,2025,9,29.0640248112339,31.222435,-2.1584101863246943
Sagar,2025,10,25.1605469198405,29.451822,-4.29127536104329
Sagar,2025,11,20.11362793249,24.083298,-3.9696697970021866
Satna,2025,1,25.1347746487341,26.925386,-1.7906117800989065
Satna,2025,2,33.1045599998485,33.237823,-0.1332634864796276
Satna,2025,3,39.3359965239162,40.965958,-1.6299611176853617
Satna,2025,4,38.1912582031456,41.507835,-3.3165771850379926
Satna,2025,5,40.4641312891573,40.157795,0.3063363367647227
Satna,2025,6,29.2368551367061,32.655804,-3.418948543713821
Satna,2025,7,27.6275306225573,29.350767,-1.7232365130628189
Satna,2025,8,27.8117109604586,30.041464,-2.2297528914701097
Satna,2025,9,27.8385831478583,30.636364,-2.7977808352959954
Satna,2025,10,23.1395616924389,27.958622,-4.819060286320866
Satna,2025,11,19.5351880479908,23.262205,-3.7270170759105667
Sehore,2025,1,26.8213018617814,26.49061,0.330691739100736
Sehore,2025,2,35.8854386709367,33.40353,2.481908550087091
Sehore,2025,3,41.8144692720912,42.679264,-0.8647947965123137
Sehore,2025,4,37.5345464580268,41.730618,-4.1960710651665565
Sehore,2025,5,37.1515220691985,41.23355,-4.082028956192126
Sehore,2025,6,27.0282263909887,32.03059,-5.002363666384348
Sehore,2025,7,28.154525917048,28.566547,-0.41202147675082657
Sehore,2025,8,28.3119627413737,30.933681,-2.621718746663408
Sehore,2025,9,29.0591031878005,31.159918,-2.1008146436203994
Sehore,2025,10,25.7797859906733,29.219519,-3.439732670825723
Sehore,2025,11,20.8779251290402,23.574049,-2.6961238669314795
Seoni,2025,1,28.2641144994699,28.16935,0.09476482905974493
Seoni,2025,2,35.3874341693197,33.86102,1.5264150347982124
Seoni,2025,3,40.5981107241096,41.51564,-0.9175295346794599
Seoni,2025,4,37.380866279427,41.55164,-4.170773277457762
Seoni,2025,5,38.7679293286859,40.83918,-2.071250663989879
Seoni,2025,6,29.5980757874324,31.800667,-2.2025910216496314
Seoni,2025,7,27.5448451021323,27.935246,-0.3904004117837161
Seoni,2025,8,26.8838412682835,28.600195,-1.7163536627467728
Seoni,2025,9,27.2851147307911,29.466825,-2.1817107544383916
Seoni,2025,10,24.0650553872074,28.014261,-3.9492058585201377
Seoni,2025,11,21.1272920284067,24.446411,-3.3191191044058
Shahdol,2025,1,27.3446666382526,28.428827,-1.0841606475140004
Shahdol,2025,2,34.1131878790696,34.719597,-0.6064089837233695
Shahdol,2025,3,39.1016799093504,41.471737,-2.3700569986085824
Shahdol,2025,4,35.9865677684442,40.748074,-4.761505809436656
Shahdol,2025,5,38.6263163253533,40.63157,-2.0052525833381054
Shahdol,2025,6,28.2514315888016,31.50337,-3.2519386962325783
