district,year,month,actual_lst,predicted_lst,residual
Chhindwara,2024,7,27.1426142448924,28.122936,-0.9803220038868972
Chhindwara,2024,8,28.1203244869831,30.27388,-2.1535555178997114
Chhindwara,2024,9,28.8187586278714,30.412365,-1.5936063318453968
Chhindwara,2024,10,26.1993522266462,28.393587,-2.1942348857805563
Chhindwara,2024,11,24.0186098897397,23.643024,0.3755854451596221
Chhindwara,2024,12,23.737887782542,23.939474,-0.2015863232929611
Damoh,2024,1,26.6882852709036,28.076242,-1.3879571759958154
Damoh,2024,2,37.5382287879156,34.69496,2.843267240064037
Damoh,2024,3,42.9062372100931,43.74214,-0.8359045135397096
Damoh,2024,4,40.7104027879642,43.448387,-2.7379843580318948
Damoh,2024,5,41.8570463948321,42.71165,-0.8546044535565684
Damoh,2024,6,31.052996846321,33.983177,-2.9301803387375926
Damoh,2024,7,28.1109007519582,29.84025,-1.7293492633005876
Damoh,2024,8,29.3123666658569,31.066818,-1.7544515714477882
Damoh,2024,9,31.6813958957671,31.31563,0.3657659366606545
Damoh,2024,10,26.8574785729897,29.774199,-2.9167199591147934
Damoh,2024,11,21.9028614906379,23.860422,-1.9575606437615143
Damoh,2024,12,20.7912827257935,22.368292,-1.5770091290648978
Datia,2024,1,22.2408840514274,24.574957,-2.334072842493498
Datia,2024,2,29.3511594996613,32.494297,-3.1431375279265907
Datia,2024,3,42.5914381251794,39.105675,3.4857633815270574
Datia,2024,4,43.5143777400591,42.153194,1.361183312568869
Datia,2024,5,42.4582536643282,41.647713,0.8105409568086657
Datia,2024,6,34.5555132310829,33.911648,0.6438654344520387
Datia,2024,7,28.6148312696389,30.728212,-2.1133810869284844
Datia,2024,8,28.892956379234,30.902525,-2.0095685688861167
Datia,2024,9,30.4903540999506,31.52401,-1.033655604639243
Datia,2024,10,27.0474849009328,29.869501,-2.8220162129588005
Datia,2024,11,21.9363241470804,23.873005,-1.9366807662496797
Datia,2024,12,19.3346822297845,24.677872,-5.343189474317061
Dewas,2024,1,28.1561509162353,29.62808,-1.471929451806691
Dewas,2024,2,38.5521660452183,36.029896,2.522270262747597
Dewas,2024,3,43.8982920465988,44.125584,-0.22729160208284327
Dewas,2024,4,42.6059901830815,43.3117,-0.7057087304927165
Dewas,2024,5,40.3204172863041,42.187653,-1.8672353015865255
Dewas,2024,6,31.7772824998666,34.05547,-2.278187013072852
Dewas,2024,7,26.3349565633505,28.996431,-2.661474787357509
Dewas,2024,8,29.9298571341345,31.228804,-1.2989465005090537
Dewas,2024,9,32.957468040166,32.314808,0.6426601483202958
Dewas,2024,10,27.4024679935962,30.912077,-3.5096089564770416
Dewas,2024,11,23.0038610004646,24.248167,-1.2443060374992676
Dewas,2024,12,21.7130218588396,22.183964,-0.47094191679516584
Dhar,2024,1,29.1849830680536,31.240818,-2.0558349556280398
Dhar,2024,2,39.0990057208214,38.70013,0.3988752581749182
Dhar,2024,3,45.6838118845018,45.22946,0.4543502145799252
Dhar,2024,4,43.3547202932227,45.549305,-2.194584668935505
Dhar,2024,5,39.8953355468913,42.435986,-2.5406500182942438
Dhar,2024,6,25.549058339539,35.0245,-9.475443460998111
Dhar,2024,7,26.8500670429498,29.44161,-2.5915432933539115
Dhar,2024,8,29.2118936098984,32.55897,-3.3470777951308968
Dhar,2024,9,32.3877631699688,32.012444,0.3753196274883308
Dhar,2024,10,28.4131865750213,30.694979,-2.2817921389679583
Dhar,2024,11,24.5828593600039,24.806519,-0.22365919468359863
Dhar,2024,12,23.4845862855446,23.847752,-0.36316533188703914
Dindori,2024,1,27.334248359744,28.180038,-0.8457900924044388
Dindori,2024,2,34.28627222537,33.732265,0.5540067529578891
Dindori,2024,3,41.4862376128384,40.81033,0.675908175582542
Dindori,2024,4,37.8662298786593,40.08945,-2.2232209575223436
Dindori,2024,5,37.8367449583683,40.211765,-2.375020330938341
Dindori,2024,6,27.9124606163769,30.53066,-2.61820001289556
Dindori,2024,7,26.9443081644168,27.686745,-0.7424365255246066
Dindori,2024,8,26.8208759470904,28.13514,-1.3142635182416313
Dindori,2024,9,27.3144581805441,28.99754,-1.6830813397195712
Dindori,2024,10,24.2266937520028,27.701918,-3.475223896312631
Dindori,2024,11,22.4767836015439,23.90543,-1.4286462385439904
Dindori,2024,12,22.3772146143277,24.79209,-2.414874847952575
East Nimar,2024,1,29.1249811391037,30.514694,-1.3897130747634883
East Nimar,2024,2,38.6942310745113,38.22302,0.47121242827106613
East Nimar,2024,3,43.6669706001495,43.412453,0.254517902395591
East Nimar,2024,4,42.0825390603154,43.044205,-0.9616656515986648
East Nimar,2024,5,39.575496955559,41.958366,-2.382869438483972
East Nimar,2024,6,28.6701554049854,34.399426,-5.729270101606396
East Nimar,2024,7,26.9868296189827,28.948568,-1.961738725133511
East Nimar,2024,8,29.5878451359213,31.88762,-2.2997757899820215
East Nimar,2024,9,31.3160408019759,34.18789,-2.8718482971451955
East Nimar,2024,10,27.6252685872344,30.192879,-2.5676101359101295
East Nimar,2024,11,24.6861930799452,24.99583,-0.3096374559434736
East Nimar,2024,12,23.1895348261573,23.493446,-0.30391152394035714
Guna,2024,1,26.4208850624561,28.813782,-2.392896675825149
Guna,2024,2,37.5853376818712,35.79626,1.7890768481309678
Guna,2024,3,45.1417158321034,43.544918,1.5967977718006665
Guna,2024,4,45.2861101940432,43.879616,1.4064944103517902
Guna,2024,5,44.7078896751173,42.207005,2.50088512799816
Guna,2024,6,33.6008019865567,34.71229,-1.1114897309726004
Guna,2024,7,28.1888867425279,29.174944,-0.9860571814222965
Guna,2024,8,29.6960716245488,31.884432,-2.1883602144404577
Guna,2024,9,33.4869565516537,32.668385,0.8185719996517449
Guna,2024,10,27.8804584293716,30.405577,-2.5251182765610167
Guna,2024,11,22.4447757199986,23.768002,-1.323225836397885
Guna,2024,12,21.1159532428772,21.382965,-0.2670118450134247
Gwalior,2024,1,24.4066583582216,26.91941,-2.512752347344808
Gwalior,2024,2,31.8802099350517,33.69145,-1.811238276618223
Gwalior,2024,3,42.9534040929942,40.976902,1.9765020849375574
Gwalior,2024,4,43.6958910500889,41.917694,1.7781969582920283
Gwalior,2024,5,42.0251836577431,41.62574,0.399443606473568
Gwalior,2024,6,33.5154511714669,33.52932,-0.013868591716693857
Gwalior,2024,7,29.3841470708339,30.570988,-1.1868406305821146
Gwalior,2024,8,29.4346127955671,31.31883,-1.8842176945452032
Gwalior,2024,9,30.8626415033638,31.405697,-0.543055365532684
Gwalior,2024,10,26.9359752707584,29.478868,-2.542893213738669
Gwalior,2024,11,21.3019231037327,22.96675,-1.6648260875514787
Gwalior,2024,12,20.0796870392088,20.853495,-0.7738076049562395
Harda,2024,1,27.6319099990735,29.615837,-1.983927098094469
Harda,2024,2,37.7421129562312,35.59443,2.147683940117922
Harda,2024,3,40.4540242196995,42.65091,-2.196885204128627
Harda,2024,4,37.7431566813998,38.77784,-1.034682979244728
Harda,2024,5,39.9705574018868,39.36485,0.6057083113106287
Harda,2024,6,27.4246637251812,33.175274,-5.750610170082471
Harda,2024,7,26.5840252834749,29.01018,-2.4261542361784194
Harda,2024,8,29.8828346204363,29.98897,-0.10613518242014663
Harda,2024,9,32.3352020688114,31.421995,0.913206905847531
Harda,2024,10,27.6896715843629,30.317173,-2.627501419787489
Harda,2024,11,23.7758479347311,24.554224,-0.7783760795511263
Harda,2024,12,21.6913868121447,23.559875,-1.8684886761365505
Hoshangabad,2024,1,24.8785981509225,27.411547,-2.5329485562308207
Hoshangabad,2024,2,33.3340012150988,33.230343,0.10365835010856728
Hoshangabad,2024,3,38.7264390084321,40.948246,-2.2218069937651634
Hoshangabad,2024,4,34.4068826645366,39.13834,-4.731457331801288
Hoshangabad,2024,5,36.8078173183276,37.656746,-0.8489285923169305
Hoshangabad,2024,6,31.4918818107284,29.78694,1.7049421897567214
Hoshangabad,2024,7,27.632590453266,27.574066,0.05852429115662616
Hoshangabad,2024,8,28.1284770546691,29.584778,-1.4563007773621486
Hoshangabad,2024,9,29.1727377325783,29.885235,-0.7124971001853702
Hoshangabad,2024,10,25.7674867007918,28.539055,-2.771568169813669
Hoshangabad,2024,11,23.0547116289038,23.901787,-0.8470751752954193
Hoshangabad,2024,12,21.0570709081601,23.892302,-2.8352306512881427
Indore,2024,1,27.121176703623,28.980963,-1.8597860496728984
Indore,2024,2,36.5063807993574,34.25226,2.2541224985761517
Indore,2024,3,44.1531086066065,42.996677,1.1564312079248609
Indore,2024,4,42.8258729323709,43.602936,-0.7770628586447259
Indore,2024,5,38.770066103322,41.56525,-2.795184293406514
Indore,2024,6,28.0487107945817,33.598717,-5.550005941258142
Indore,2024,7,25.9344455446506,28.132542,-2.1980961118435403
Indore,2024,8,29.505357234329,31.681921,-2.1765637709200227
Indore,2024,9,32.573837521259,33.930588,-1.356750247295686
Indore,2024,10,27.3178696764945,29.70909,-2.391219602680305
Indore,2024,11,23.4297607290067,23.908913,-0.47915192968470777
Indore,2024,12,22.2265690395072,21.983168,0.24340139119177095
Jabalpur,2024,1,25.5534451919378,26.743351,-1.189905790728215
Jabalpur,2024,2,33.71462279815,33.587696,0.12692672271055017
Jabalpur,2024,3,40.6644667072221,41.085762,-0.42129531670368436
Jabalpur,2024,4,38.8638720891744,40.38481,-1.5209393121927874
Jabalpur,2024,5,40.1256780490423,41.561764,-1.4360857143854346
Jabalpur,2024,6,30.4272895111984,33.054615,-2.627325509553554
Jabalpur,2024,7,28.1145454400928,29.797129,-1.682583237275363
Jabalpur,2024,8,28.8288995625374,30.015533,-1.1866338847282236
Jabalpur,2024,9,29.6854865048621,33.250996,-3.5655091311242266
Jabalpur,2024,10,25.6940697793006,29.1026,-3.4085303183556483
Jabalpur,2024,11,22.548801513674,23.55268,-1.0038775482156481
Jabalpur,2024,12,21.2712130594644,22.624405,-1.3531918477621616
Jhabua,2024,1,30.1775435652476,31.745716,-1.5681725297231033
Jhabua,2024,2,39.0600135121587,40.202244,-1.1422302927729433
Jhabua,2024,3,44.8950173194522,44.295925,0.5990921790713415
Jhabua,2024,4,41.6260321284368,44.76396,-3.13792966355539
Jhabua,2024,5,39.5954665534075,42.087177,-2.4917107232038305
Jhabua,2024,6,31.4932072821437,34.898544,-3.405337029379737
Jhabua,2024,7,25.6348751749951,29.490404,-3.855528954033222
Jhabua,2024,8,28.8383610534277,31.24299,-2.4046294403467137
Jhabua,2024,9,31.3790826076013,32.68206,-1.3029776340979176
Jhabua,2024,10,28.4034870648008,30.425497,-2.0220099902529114
Jhabua,2024,11,24.88129028319,24.360569,0.5207212829458605
Jhabua,2024,12,24.6579488180327,24.12582,0.5321286581205911
Katni,2024,1,24.8648230974149,26.66466,-1.7998364027071716
Katni,2024,2,33.3519323419603,33.34944,0.002490813639987266
Katni,2024,3,41.2280450264798,41.190475,0.03756956261261024
Katni,2024,4,38.2703987666902,41.036545,-2.766146033114488
Katni,2024,5,39.4210677954995,40.571114,-1.1500457909262778
Katni,2024,6,30.7171615874154,32.858723,-2.1415610993521774
Katni,2024,7,28.5372141048183,29.273716,-0.7365018680820903
Katni,2024,8,28.0740248216358,30.025959,-1.951934193256779
Katni,2024,9,29.0601546161246,30.038332,-0.9781773693490337
Katni,2024,10,25.6627414985201,28.366955,-2.7042133049466983
Katni,2024,11,21.5923013895036,22.858944,-1.2666425497053844
Katni,2024,12,20.4965989324539,22.70779,-2.21119144230196
Mandla,2024,1,27.5828684453091,27.696867,-0.11399854382664287
Mandla,2024,2,34.9404791441836,33.630882,1.3095968810000045
Mandla,2024,3,41.3138680394847,41.01405,0.299818509455406
Mandla,2024,4,38.0715292510116,40.140404,-2.0688744965469965
Mandla,2024,5,38.8785672852256,41.13958,-2.261012487723619
Mandla,2024,6,27.9082850252024,30.317825,-2.409540292180413
Mandla,2024,7,27.4666561534651,28.305464,-0.8388076374284559
Mandla,2024,8,26.8935131744039,29.741837,-2.8483233734476627
Mandla,2024,9,28.1471366820149,29.823954,-1.6768169465251397
Mandla,2024,10,24.7087297426816,28.213202,-3.504471780145547
Mandla,2024,11,22.681095029421,23.789644,-1.1085492119120062
Mandla,2024,12,22.1752923558724,24.14128,-1.965986864708654
Mandsaur,2024,1,26.2076321311217,27.643955,-1.436323099591192
Mandsaur,2024,2,37.2071356117847,35.43896,1.768174582731966
Mandsaur,2024,3,44.0567416910557,44.161297,-0.10455515342672328
Mandsaur,2024,4,44.0002035909514,43.76164,0.23856494959397878
Mandsaur,2024,5,41.9232942665186,42.323425,-0.400131026450147
Mandsaur,2024,6,32.31603201727,34.353615,-2.0375827898589094
Mandsaur,2024,7,26.2902990707013,29.581743,-3.291444169655147
Mandsaur,2024,8,31.6658545520544,31.572283,0.09357176091670638
Mandsaur,2024,9,33.8599516982142,35.442192,-1.5822403794225153
Mandsaur,2024,10,27.6259794043917,30.68405,-3.0580702019315424
Mandsaur,2024,11,21.1648088797374,24.03511,-2.8703015938954124
Mandsaur,2024,12,20.5745226420153,21.222176,-0.6476529561292317
Morena,2024,1,22.6906001569184,26.223274,-3.5326740740386313
Morena,2024,2,31.377994377323,33.84638,-2.468383949093017
Morena,2024,3,42.514740726653,40.45291,2.0618293496998774
Morena,2024,4,42.6979715273022,42.01456,0.6834108278393103
Morena,2024,5,42.0532069611156,41.05615,0.9970584320628646
Morena,2024,6,33.8234104153894,34.417362,-0.593951797745369
Morena,2024,7,29.2416090023985,30.744976,-1.5033670413026705
Morena,2024,8,29.9793071587375,31.269764,-1.2904567877957014
Morena,2024,9,32.883523184069,33.025467,-0.14194373487631395
Morena,2024,10,26.9676000109478,29.040375,-2.0727747449115768
Morena,2024,11,20.6453712005524,22.797152,-2.1517803649993574
Morena,2024,12,18.2883883296466,20.870546,-2.582158011295782
Narsinghpur,2024,1,26.6555950209707,27.577173,-0.9215782120615259
Narsinghpur,2024,2,35.0968615176911,33.75831,1.3385531070465717
Narsinghpur,2024,3,39.4270102554641,41.35826,-1.9312508529343404
Narsinghpur,2024,4,36.6248991294454,39.73321,-3.1083123878885814
Narsinghpur,2024,5,38.5816060325273,39.156677,-0.5750712135664529
Narsinghpur,2024,6,31.3757235278869,30.56545,0.8102728595519402
Narsinghpur,2024,7,27.6850382172151,28.427933,-0.742894522042711
Narsinghpur,2024,8,29.4618053208779,30.055828,-0.5940227736045216
Narsinghpur,2024,9,30.1929432679124,31.516775,-1.3238318633131847
Narsinghpur,2024,10,26.3627566905794,28.672647,-2.30989078561689
Narsinghpur,2024,11,22.5472460906109,23.701544,-1.154297717372497
Narsinghpur,2024,12,21.7722323803214,23.21425,-1.4420181842537936
Neemuch,2024,1,27.2298036819358,28.560942,-1.3311380142311933
Neemuch,2024,2,37.280513729274,35.988514,1.2919997827407954
Neemuch,2024,3,44.3383260105412,43.87027,0.46805623515057704
Neemuch,2024,4,45.1184144737461,43.443245,1.6751695396640685
Neemuch,2024,5,42.7170350083883,42.13743,0.5796067246968946
Neemuch,2024,6,34.7895373491594,34.462093,0.3274439958879185
Neemuch,2024,7,26.6581161296025,29.352514,-2.6943981373652726
Neemuch,2024,8,31.3811216050716,31.331734,0.049387901458317174
Neemuch,2024,9,32.5805397870765,34.574852,-1.9943122026695903
Neemuch,2024,10,27.2207516423936,30.831879,-3.6111270197157737
Neemuch,2024,11,21.2921817106532,23.699324,-2.407141943521605
Neemuch,2024,12,21.4624505786302,21.545898,-0.08344785886979977
Panna,2024,1,26.4480329273923,27.555178,-1.1071447612063317
Panna,2024,2,35.7640876574504,33.993107,1.7709808154093878
Panna,2024,3,43.7185115905061,42.555935,1.1625766845002374
Panna,2024,4,41.4969950943252,42.0299,-0.5329045028427686
Panna,2024,5,41.9997473297657,41.383514,0.6162329254688217
Panna,2024,6,30.3627503816942,33.491554,-3.1288038785597045
Panna,2024,7,28.8421562468979,29.55071,-0.7085544312026855
Panna,2024,8,28.3562605225124,29.999344,-1.6430833495579122
Panna,2024,9,30.4780539174431,30.747978,-0.2699242930061203
Panna,2024,10,26.1905733882139,29.39773,-3.2071564854433277
Panna,2024,11,21.4956589426612,23.667738,-2.1720790181542284
Panna,2024,12,20.30213305893,23.045471,-2.74333813247625
Raisen,2024,1,26.06856662138,27.944633,-1.8760668625067183
Raisen,2024,2,34.7048539516979,34.152805,0.5520486233287585
Raisen,2024,3,42.7029658711734,41.9079,0.7950641072573816
Raisen,2024,4,40.1641767639504,42.030884,-1.866707025112099
Raisen,2024,5,40.5842458425909,41.17185,-0.5876024545282377
Raisen,2024,6,32.0744179386962,31.531923,0.5424946446288175
Raisen,2024,7,27.4563382487532,27.950035,-0.493696846461642
Raisen,2024,8,28.2747651507825,30.21618,-1.9414156506091018
Raisen,2024,9,29.6481447167319,30.253149,-0.6050043158608744
Raisen,2024,10,26.1866820756618,29.206223,-3.0195404585178878
Raisen,2024,11,23.3506250060708,23.961252,-0.6106272064536142
Raisen,2024,12,21.7670567650992,23.925861,-2.1588045935433797
Rajgarh,2024,1,27.3266354614082,28.91936,-1.592723745745122
Rajgarh,2024,2,39.1956491648489,36.460403,2.7352457224660895
Rajgarh,2024,3,44.8715072501474,45.264336,-0.39282838217681615
Rajgarh,2024,4,45.0337747842921,45.268276,-0.23450143030751036
Rajgarh,2024,5,42.9567495585509,42.782825,0.17392408858019337
Rajgarh,2024,6,37.225438162956,33.65586,3.5695772620770967
Rajgarh,2024,7,27.1714193024177,29.674334,-2.5029142699699953
Rajgarh,2024,8,30.9838736735381,31.861944,-0.8780705250702994
Rajgarh,2024,9,34.751266187193,34.376793,0.3744732794781598
Rajgarh,2024,10,27.6397395057054,30.989828,-3.350088604035811
Rajgarh,2024,11,21.1669128378099,23.91466,-2.7477466623121707
Rajgarh,2024,12,20.5560157410773,21.070038,-0.5140221007195755
Ratlam,2024,1,27.4374472462811,28.778328,-1.340880695613432
Ratlam,2024,2,37.6987614286096,36.402756,1.296005691304913
Ratlam,2024,3,45.0300771942187,44.675278,0.35479948425776087
Ratlam,2024,4,43.7858669241542,45.33414,-1.5482738534336917
Ratlam,2024,5,41.6116226470072,42.66757,-1.0559455597799072
Ratlam,2024,6,32.3795780225697,35.172867,-2.7932887987193595
Ratlam,2024,7,25.8455490844585,29.320894,-3.475345156874507
Ratlam,2024,8,31.090025889982,31.40917,-0.31914426077483427
Ratlam,2024,9,33.7291067993353,35.351658,-1.6225510680963424
Ratlam,2024,10,28.1802248258391,31.398987,-3.218761990567149
Ratlam,2024,11,22.6337137369287,24.434023,-1.8003091665136814
Ratlam,2024,12,22.1427724952204,21.942678,0.20009404368231287
Rewa,2024,1,23.9697067369304,26.42045,-2.4507434736408875
Rewa,2024,2,31.7177052847102,33.211933,-1.4942278512761291
Rewa,2024,3,42.1557038718002,40.84668,1.309024184300199
Rewa,2024,4,39.1727860946291,41.87784,-2.705052040136522
Rewa,2024,5,41.269862808547,41.308846,-0.03898271147252785
Rewa,2024,6,31.8451807329351,34.496094,-2.6509130170649016
Rewa,2024,7,29.6661521555599,29.967201,-0.30104907735025677
Rewa,2024,8,28.6727040043308,30.316057,-1.6433532008693952
Rewa,2024,9,30.0392732217606,30.31904,-0.2797670767013152
Rewa,2024,10,27.1675693791619,28.656906,-1.489336748767787
Rewa,2024,11,22.1323201431778,22.850649,-0.7183287368270825
Rewa,2024,12,20.5848040008491,22.792234,-2.2074304199272667
Sagar,2024,1,26.318268120838,28.137884,-1.8196160191766495
Sagar,2024,2,37.3040473377726,34.09098,3.2130668079874454
Sagar,2024,3,43.9620507474018,43.75923,0.20281918001898447
Sagar,2024,4,42.3179141846144,43.56683,-1.2489154967820824
Sagar,2024,5,41.8310931152656,42.325436,-0.4943425231621319
Sagar,2024,6,31.4839099822319,34.259396,-2.7754856171333344
Sagar,2024,7,27.5986949736207,29.583488,-1.98479349073477
Sagar,2024,8,29.9575596493549,31.476868,-1.5193080264263514
Sagar,2024,9,32.5245377323006,32.192078,0.3324600955818511
Sagar,2024,10,27.3289961341282,30.373669,-3.0446725365260967
Sagar,2024,11,21.8928167228553,23.942003,-2.0491865272667695
Sagar,2024,12,20.7553737775485,21.218536,-0.463162599404626
Satna,2024,1,24.7037589665871,26.813457,-2.109698522426573
Satna,2024,2,32.7721514269602,33.31245,-0.5402989819753472
